Screen Resolution	OS	Traffic Source	Combination Id	Converted	User Language	Country
Extra Small	Android	direct_traffic	2	No	en-us	Nepal
Extra Small	iOS	search_traffic	2	No	en-us	Lebanon
Extra Large	Windows New	unknown	1	No	ja-jp	Japan
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Windows New	unknown	1	No	en-us	Australia
Extra Small	iOS	search_traffic	1	No	en-us	Malaysia
Extra Small	iOS	search_traffic	2	No	en-us	India
Extra Small	iOS	direct_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	1	Yes	ar	Saudi Arabia
Extra Large	Windows New	search_traffic	2	No	en-us	United Kingdom
Extra Large	Windows New	search_traffic	2	No	en-us	Israel
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-us	India
Small	Android	search_traffic	1	No	en-gb	Qatar
Extra Small	Android	unknown	2	No	en-us	Indonesia
Extra Large	Windows New	search_traffic	1	No	en-us	Congo, The Democratic Republic of the
Extra Small	iOS	search_traffic	2	No	en-au	Australia
Extra Small	Android	unknown	2	No	en	United States
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-gb	Zimbabwe
Extra Small	Android	search_traffic	1	No	en-us	Poland
Extra Large	Windows New	unknown	1	No	en-us	Ireland
Extra Small	Android	unknown	2	No	en-gb	Sri Lanka
Extra Large	Mac OS X	search_traffic	2	No	en-us	United Kingdom
Extra Small	iOS	search_traffic	1	No	en-us	Iraq
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Small	Android	search_traffic	1	No	zh-hk	Hong Kong
Large	Windows New	search_traffic	1	No	zh-tw	Hong Kong
Extra Small	Android	direct_traffic	1	No	en-us	United States
Medium	iOS	unknown	1	No	it-it	Germany
Extra Small	Android	search_traffic	1	No	es-419	Colombia
Extra Small	Android	search_traffic	1	No	en-us	Ghana
Extra Small	Android	search_traffic	2	No	en-in	India
Extra Large	Mac OS X	search_traffic	1	No	en-us	India
Extra Large	Windows New	direct_traffic	2	No	en-us	Denmark
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Mac OS X	search_traffic	1	No	de-at	Austria
Extra Large	Windows New	unknown	1	No	nl-nl	Netherlands
Extra Small	Android	search_traffic	1	No	en-gb	India
Extra Small	iOS	search_traffic	1	No	nl-nl	Netherlands
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	iOS	unknown	1	No	en-us	Bangladesh
Large	Windows New	search_traffic	1	No	en-us	Bangladesh
Extra Large	Windows New	search_traffic	2	No	en-us	Singapore
Extra Small	iOS	unknown	1	No	en-us	Somalia
Extra Small	iOS	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	1	No	en-us	Malaysia
Extra Large	Windows New	unknown	1	No	en-us	India
Extra Large	Mac OS X	search_traffic	2	No	en-gb	United Arab Emirates
Extra Large	Windows New	search_traffic	2	No	en-us	India
Large	Windows Old	search_traffic	2	No	en-us	Cameroon
Extra Large	Mac OS X	unknown	1	No	en-gb	Malaysia
Small	Android	unknown	1	No	en-gb	United Kingdom
Extra Large	Windows New	unknown	2	No	de-de	Germany
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	Ghana
Extra Small	Android	direct_traffic	1	No	en-us	Brazil
Extra Large	Windows New	search_traffic	1	No	en-us	Nepal
Extra Small	Android	unknown	1	No	en-gb	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Other	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	India
Large	Windows Old	search_traffic	2	No	el-gr	Greece
Extra Large	Windows New	search_traffic	1	No	en-gb	India
Medium	Android	search_traffic	2	No	en-us	India
Extra Large	Mac OS X	search_traffic	1	No	de	Switzerland
Extra Large	Windows New	search_traffic	2	No	en-us	United Arab Emirates
Extra Small	Android	search_traffic	1	No	hu-hu	Hungary
Extra Large	Mac OS X	search_traffic	2	No	en-us	Korea, Republic of
Extra Large	Mac OS X	search_traffic	2	No	en-us	Serbia
Extra Large	Windows New	unknown	2	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Mac OS X	unknown	1	No	en-us	Canada
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Windows New	direct_traffic	1	No	en-us	Turkey
Extra Large	Windows New	search_traffic	1	Yes	ru	Uzbekistan
Extra Small	Android	unknown	2	No	en-gb	Pakistan
Extra Large	Mac OS X	search_traffic	2	No	de-ch	Switzerland
Extra Small	Android	email_traffic	1	No	en-gb	India
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Large	Windows New	unknown	1	No	tr-tr	Turkey
Extra Small	iOS	search_traffic	2	No	en-us	Bahrain
Extra Large	Windows New	unknown	2	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	Qatar
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Extra Small	Android	unknown	2	No	en-gb	Saudi Arabia
Extra Small	Android	unknown	1	No	en-us	India
Extra Small	iOS	search_traffic	1	No	nl-nl	Netherlands
Extra Large	Mac OS X	search_traffic	2	No	ru	Kazakhstan
Extra Small	Android	search_traffic	2	No	en-us	Nigeria
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Large	Mac OS X	unknown	2	No	en-us	United Kingdom
Extra Large	Windows New	unknown	1	No	en-us	Nepal
Extra Large	Windows New	unknown	1	No	en-us	Canada
Extra Small	Android	search_traffic	1	No	en-us	Greece
Extra Large	Windows New	unknown	1	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Mac OS X	search_traffic	2	No	en-us	Bosnia and Herzegovina
Extra Large	Mac OS X	search_traffic	1	No	en-us	United Kingdom
Extra Small	iOS	search_traffic	1	No	en-us	Egypt
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Extra Large	Windows New	search_traffic	2	No	en-au	Australia
Extra Large	Windows New	unknown	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	Mongolia
Extra Large	Windows New	unknown	1	No	el-gr	Cyprus
Extra Large	Windows New	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-in	India
Extra Large	Linux	unknown	1	No	en-gb	United Kingdom
Extra Small	iOS	search_traffic	2	No	ja-jp	Japan
Extra Large	Windows New	unknown	2	No	el-gr	Greece
Extra Large	Windows New	unknown	2	No	tr	Turkey
Medium	iOS	search_traffic	2	No	en-us	Belgium
Extra Small	Android	unknown	2	No	es-us	Honduras
Extra Small	Android	direct_traffic	2	No	en-us	United States
Medium	iOS	unknown	1	No	ru-ru	Israel
Extra Large	Windows New	direct_traffic	2	No	es-us	Peru
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Medium	iOS	unknown	1	No	en-us	Pakistan
Extra Small	Android	search_traffic	2	No	en-gb	Canada
Extra Small	iOS	search_traffic	2	No	en-gb	Croatia
Extra Large	Windows New	direct_traffic	2	No	en-us	India
Extra Small	Android	search_traffic	1	No	en-gb	India
Extra Large	Windows New	search_traffic	1	No	en-gb	Morocco
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Large	Windows New	unknown	2	No	en-us	Pakistan
Extra Large	Windows New	search_traffic	1	No	en-us	Pakistan
Extra Large	Mac OS X	unknown	1	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	Algeria
Extra Small	iOS	search_traffic	1	No	en-gb	United Kingdom
Extra Large	Mac OS X	search_traffic	2	No	en-gb	Netherlands
Extra Large	Windows New	search_traffic	1	No	en-us	Bangladesh
Extra Large	Mac OS X	search_traffic	2	No	zh-tw	Taiwan
Extra Large	Windows New	search_traffic	2	No	en-us	Nigeria
Extra Small	Android	search_traffic	1	No	en-us	United States
Extra Small	Android	unknown	2	No	en-gb	United Kingdom
Extra Large	Windows New	direct_traffic	2	No	en-us	Germany
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Mac OS X	search_traffic	2	No	en-gb	United States
Extra Small	iOS	search_traffic	2	No	it-it	Italy
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Large	Windows New	unknown	2	No	en-us	Sri Lanka
Extra Large	Windows New	search_traffic	2	No	en-gb	Germany
Extra Large	Windows New	unknown	1	No	ru-ru	Vietnam
Extra Large	Mac OS X	search_traffic	2	No	en-gb	Ireland
Extra Small	iOS	search_traffic	1	No	en-gb	Malaysia
Extra Large	Mac OS X	direct_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Windows New	unknown	1	No	de-de	Germany
Extra Large	Mac OS X	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	Cyprus
Extra Large	Windows New	search_traffic	1	No	en-us	Malaysia
Extra Small	Android	search_traffic	2	No	en-us	Myanmar
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Mac OS X	search_traffic	1	No	en-gb	United Kingdom
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Large	Mac OS X	search_traffic	1	No	en-us	India
Extra Small	iOS	search_traffic	2	No	en-ie	Ireland
Large	Windows New	unknown	2	No	en-gb	United Kingdom
Extra Small	Android	unknown	2	No	en-gb	India
Extra Small	Android	direct_traffic	2	No	fr	France
Extra Small	iOS	social_traffic	2	No	en-us	India
Large	Windows New	search_traffic	2	No	en-us	Pakistan
Extra Large	Mac OS X	search_traffic	1	No	zh-cn	United Kingdom
Extra Large	Windows New	search_traffic	2	No	en-us	Zimbabwe
Extra Small	Android	search_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Mac OS X	search_traffic	1	No	en-us	Netherlands
Extra Large	Windows New	unknown	1	No	en-us	India
Extra Small	Android	search_traffic	2	No	en-gb	Canada
Extra Large	Windows New	search_traffic	1	No	en-gb	United Kingdom
Extra Small	iOS	search_traffic	1	No	en-us	India
Extra Large	Mac OS X	search_traffic	1	No	en-us	Korea, Republic of
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Small	Android	unknown	2	No	tr-tr	France
Extra Large	Mac OS X	search_traffic	2	No	en-us	Switzerland
Extra Large	Windows New	search_traffic	2	No	en-us	Bangladesh
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	fr-ch	Ukraine
Extra Large	Windows New	unknown	2	No	fr	Morocco
Extra Small	iOS	search_traffic	2	No	sv-se	Sweden
Extra Large	Windows New	search_traffic	1	No	en-us	Ghana
Extra Small	iOS	search_traffic	2	No	en-us	Bahrain
Extra Large	Windows New	search_traffic	2	No	en-us	Europe
Extra Small	Android	search_traffic	2	No	en-us	Australia
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	unknown	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Large	Windows New	unknown	1	No	en-us	Malaysia
Extra Large	Windows New	unknown	2	No	de-de	Germany
Extra Large	Windows New	unknown	2	No	en-us	Taiwan
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Windows Phone	search_traffic	1	No	en-pk	Pakistan
Extra Large	Windows New	search_traffic	2	No	en-gb	India
Extra Large	Mac OS X	search_traffic	2	No	en-us	Vietnam
Extra Large	Windows New	unknown	1	No	en-us	United States
Extra Small	Android	search_traffic	1	No	en-us	Malaysia
Extra Large	Windows New	unknown	2	No	en-us	Jamaica
Extra Large	Windows New	direct_traffic	1	No	de	Luxembourg
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	Android	search_traffic	1	No	en-us	Australia
Extra Large	Windows New	search_traffic	1	No	en-gb	India
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-in	India
Extra Small	Android	unknown	1	No	en-gb	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-us	United States
Extra Small	Android	unknown	2	No	en-us	Pakistan
Extra Large	Mac OS X	search_traffic	2	No	it-it	Italy
Extra Small	iOS	search_traffic	2	No	en-ca	Canada
Extra Large	Windows New	direct_traffic	2	No	en-us	Pakistan
Extra Large	Windows New	direct_traffic	2	No	pt-br	Brazil
Extra Small	Android	direct_traffic	1	No	en-us	Brazil
Extra Large	Windows New	unknown	2	No	es-es	Spain
Extra Large	Mac OS X	unknown	1	No	en-us	United States
Extra Large	Windows New	unknown	2	No	en-us	Bangladesh
Extra Small	Android	search_traffic	1	No	en-gb	Pakistan
Extra Large	Windows New	unknown	2	No	en-us	France
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Small	Android	search_traffic	2	No	de	Germany
Extra Small	Android	search_traffic	1	No	en-gb	South Africa
Extra Large	Windows New	search_traffic	1	No	en-in	India
Extra Small	Android	search_traffic	2	No	ko-kr	United Kingdom
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	iOS	unknown	2	No	en-us	Australia
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	Android	unknown	2	No	en-gb	India
Extra Small	Android	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	Saudi Arabia
Extra Small	Android	direct_traffic	2	No	en-gb	United Kingdom
Extra Small	Android	search_traffic	2	No	en	South Africa
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	nl-nl	Netherlands
Extra Small	Android	unknown	1	No	en-us	Egypt
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	India
Medium	Android	direct_traffic	2	No	en-gb	Ghana
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-us	Indonesia
Extra Small	Android	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Small	iOS	unknown	2	No	en-us	India
Extra Small	Android	search_traffic	2	No	en-gb	India
Extra Small	Android	search_traffic	1	No	en-gb	Nigeria
Medium	Android	unknown	2	No	en-us	Kenya
Extra Large	Windows New	unknown	2	No	en-us	Egypt
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Large	Windows New	unknown	1	No	en-us	United States
Extra Large	Mac OS X	search_traffic	1	No	ru-ru	Cyprus
Extra Large	Mac OS X	search_traffic	1	No	el-gr	United Kingdom
Extra Large	Windows New	search_traffic	1	No	en-us	Sri Lanka
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Extra Small	iOS	search_traffic	1	No	en-us	United States
Large	Windows New	unknown	2	No	en-us	Bhutan
Extra Small	Other	search_traffic	1	No	en	United States
Extra Large	Windows New	unknown	1	No	en-us	Oman
Extra Large	Windows New	direct_traffic	1	No	en-us	Ireland
Extra Small	Android	search_traffic	2	No	it-it	Italy
Extra Large	Windows New	unknown	2	No	en-gb	Mongolia
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Small	iOS	search_traffic	2	No	en-us	Saudi Arabia
Extra Large	Mac OS X	search_traffic	2	No	en-us	United States
Extra Small	iOS	unknown	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-gb	Korea, Republic of
Extra Small	Android	unknown	1	Yes	he	Israel
Medium	Android	unknown	2	No	en-us	Jamaica
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Extra Large	Mac OS X	search_traffic	2	No	sv	Sweden
Extra Small	iOS	search_traffic	1	No	ro-ro	Romania
Extra Large	Windows New	unknown	1	No	en-us	Turkey
Extra Small	Android	direct_traffic	1	No	en-us	Brazil
Medium	Linux	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	pt-pt	Portugal
Extra Small	Android	unknown	1	No	en-us	India
Extra Large	Windows New	unknown	1	No	en-us	United Kingdom
Extra Small	Android	email_traffic	2	No	en	United States
Extra Small	Android	search_traffic	2	No	en-gb	India
Extra Small	iOS	search_traffic	2	No	en-us	Pakistan
Extra Large	Windows New	unknown	1	No	en-us	Hong Kong
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	Egypt
Large	iOS	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	Italy
Extra Small	iOS	search_traffic	1	No	en-gb	Singapore
Extra Large	Android	unknown	1	No	en-us	Morocco
Extra Large	Mac OS X	unknown	2	No	en-us	United Kingdom
Extra Small	Android	direct_traffic	2	No	en-us	United States
Medium	iOS	unknown	2	No	en-ca	Canada
Extra Large	Windows New	unknown	1	No	de	Germany
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Windows Phone	unknown	2	No	en-gb	India
Extra Large	Mac OS X	unknown	2	No	en-us	United Kingdom
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	en-us	Singapore
Extra Large	Windows New	unknown	1	No	en-us	Honduras
Extra Small	Android	search_traffic	2	No	en-us	Sri Lanka
Extra Large	Windows New	search_traffic	2	No	en-us	Vietnam
Extra Small	Android	search_traffic	1	No	eu-es	Ireland
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	iOS	unknown	2	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	en-au	Nepal
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Windows New	unknown	1	No	en-us	Germany
Medium	Android	search_traffic	2	No	it	Italy
Extra Large	Windows New	search_traffic	2	No	en-us	Bahrain
Extra Large	Mac OS X	unknown	2	No	en-gb	Poland
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Large	Windows New	unknown	1	No	en-us	United States
Extra Small	Android	search_traffic	1	No	en	South Africa
Extra Small	iOS	unknown	2	No	en-us	Greece
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	iOS	search_traffic	1	No	en-ie	Ireland
Extra Large	Mac OS X	search_traffic	1	No	en-us	Lithuania
Extra Large	Windows New	unknown	2	No	zh-cn	Hong Kong
Extra Small	iOS	search_traffic	2	No	en-us	Germany
Extra Small	Android	search_traffic	1	No	en-us	India
Extra Small	iOS	search_traffic	2	No	en-us	Jordan
